,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
87,4256,2016-02-10,SEVERE WINTER STORMS AND FLOODING,2015-12-26,2016-01-05,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
88,4299,2017-02-10,SEVERE WINTER STORM,2017-01-13,2017-01-16,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
89,4278,2016-08-26,"SEVERE STORM, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",2016-07-02,2016-07-09,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
90,4250,2016-01-21,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-12-23,2016-01-09,Major Disaster,MO,Missouri                      ,Flood
91,4293,2016-12-15,WILDFIRES,2016-11-28,2016-12-09,Major Disaster,TN,Tennessee                     ,Fire
92,4272,2016-06-11,SEVERE STORMS AND FLOODING,2016-05-22,2016-06-24,Major Disaster,TX,Texas                         ,Flood
93,4249,2016-01-15,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-11-12,2015-11-21,Major Disaster,WA,Washington                    ,Severe Storm(s)
94,4287,2016-10-20,SEVERE STORMS AND FLOODING,2016-09-02,2016-09-12,Major Disaster,KS,Kansas                        ,Severe Storm(s)
95,4266,2016-03-19,"SEVERE STORMS, TORNADOES, AND FLOODING",2016-03-07,2016-03-29,Major Disaster,TX,Texas                         ,Flood
96,4244,2015-10-30,SEVERE STORM,2015-08-27,2015-08-27,Major Disaster,AK,Alaska                        ,Coastal Storm
97,4284,2016-10-08,HURRICANE MATTHEW,2016-10-04,2016-10-15,Major Disaster,GA,Georgia                       ,Hurricane
98,4254,2016-02-05,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-12-26,2016-01-22,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
99,4298,2017-02-01,SEVERE WINTER STORM,2016-12-24,2016-12-26,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
100,4277,2016-08-14,SEVERE STORMS AND FLOODING,2016-08-11,2016-08-31,Major Disaster,LA,Louisiana                     ,Flood
101,4253,2016-02-02,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, MUDSLIDES, AND A T",2015-12-01,2015-12-14,Major Disaster,WA,Washington                    ,Flood
102,4292,2016-12-02,SEVERE STORMS AND FLOODING,2016-10-20,2016-10-21,Major Disaster,PA,Pennsylvania                  ,Flood
103,4271,2016-05-24,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,2016-04-15,2016-04-16,Major Disaster,MT,Montana                       ,Severe Storm(s)
104,4248,2016-01-04,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-12-23,2015-12-28,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
105,4289,2016-10-31,SEVERE STORMS AND FLOODING,2016-09-21,2016-10-03,Major Disaster,IA,Iowa                          ,Flood
106,4247,2015-12-29,SEVERE WINTER STORMS AND FLOODING,2015-11-27,2015-11-29,Major Disaster,OK,Oklahoma                      ,Severe Ice Storm
107,4288,2016-10-20,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2016-09-21,2016-09-22,Major Disaster,WI,Wisconsin                     ,Flood
108,4267,2016-03-23,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22,2016-01-23,Major Disaster,PA,Pennsylvania                  ,Snow
109,4245,2015-11-25,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-10-22,2015-10-31,Major Disaster,TX,Texas                         ,Severe Storm(s)
110,3380,2016-10-07,HURRICANE MATTHEW,2016-10-04,2016-10-24,Emergency,NC,North Carolina                ,Hurricane
111,4261,2016-03-04,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22,2016-01-23,Major Disaster,MD,Maryland                      ,Snow
112,4240,2015-09-22,VALLEY FIRE AND BUTTE FIRE,2015-09-09,2015-10-30,Major Disaster,CA,California                    ,Fire
113,4282,2016-10-06,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2016-09-11,2016-09-14,Major Disaster,HI,Hawaii                        ,Mud/Landslide
114,4259,2016-02-26,SEVERE STORMS AND FLOODING,2015-12-22,2016-01-13,Major Disaster,GA,Georgia                       ,Severe Storm(s)
115,4239,2015-08-12,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE",2015-07-11,2015-07-20,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
116,3377,2016-10-06,HURRICANE MATTHEW,2016-10-03,2016-10-19,Emergency,FL,Florida,Hurricane
117,4257,2016-02-17,SEVERE STORM,2015-12-12,2015-12-15,Major Disaster,AK,Alaska                        ,Severe Storm(s)
118,4297,2017-01-26,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2017-01-21,2017-01-22,Major Disaster,GA,Georgia                       ,Tornado
119,4276,2016-08-09,SEVERE STORMS AND FLOODING,2016-07-11,2016-07-12,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
120,4252,2016-02-01,SEVERE WINTER STORMS,2015-12-16,2015-12-27,Major Disaster,ID,Idaho                         ,Severe Storm(s)
121,4296,2017-01-25,SEVERE WINTER STORM AND FLOODING,2016-12-14,2016-12-17,Major Disaster,OR,Oregon                        ,Severe Storm(s)
122,4273,2016-06-25,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2016-06-22,2016-06-29,Major Disaster,WV,West Virginia                 ,Flood
123,4268,2016-03-25,SEVERE STORMS AND FLOODING,2016-03-09,2016-03-29,Major Disaster,MS,Mississippi                   ,Flood
124,4246,2015-12-23,SEVERE STORM AND STRAIGHT-LINE WIND,2015-11-17,2015-11-17,Major Disaster,ID,Idaho                         ,Severe Storm(s)
125,4291,2016-11-02,HURRICANE MATTHEW,2016-10-07,2016-10-15,Major Disaster,VA,Virginia                      ,Hurricane
126,4270,2016-05-06,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2016-03-08,2016-03-13,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
127,3374,2016-01-02,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-12-22,2016-01-09,Emergency,MO,Missouri                      ,Flood
128,3375,2016-01-16,CONTAMINATED WATER,2014-04-25,2016-08-14,Emergency,MI,Michigan                      ,Toxic Substances
129,4295,2017-01-25,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2017-01-20,2017-01-21,Major Disaster,MS,Mississippi                   ,Tornado
130,4275,2016-08-03,TORNADO,2016-06-11,2016-06-11,Major Disaster,MT,Montana                       ,Tornado
131,4251,2016-01-21,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-12-23,2015-12-31,Major Disaster,AL,Alabama                       ,Severe Storm(s)
132,3376,2016-02-05,FLOODING,2015-12-28,2016-02-01,Emergency,LA,Louisiana                     ,Flood
133,4301,2017-02-14,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",2017-01-03,2017-01-12,Major Disaster,CA,California                    ,Severe Storm(s)
134,4280,2016-09-28,HURRICANE HERMINE,2016-08-31,2016-09-11,Major Disaster,FL,Florida                       ,Hurricane
135,4255,2016-02-09,"SEVERE WINTER STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2016-12-26,2016-01-21,Major Disaster,TX,Texas                         ,Severe Storm(s)
136,4263,2016-03-13,SEVERE STORMS AND FLOODING,2016-03-08,2016-04-08,Major Disaster,LA,Louisiana                     ,Flood
137,4241,2015-10-05,SEVERE STORMS AND FLOODING,2015-10-01,2015-10-23,Major Disaster,SC,South Carolina                ,Flood
138,4286,2016-10-11,HURRICANE MATTHEW,2016-10-04,2016-10-30,Major Disaster,SC,South Carolina                ,Hurricane
139,4265,2016-03-16,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22,2016-01-23,Major Disaster,DE,Delaware                      ,Snow
140,4243,2015-10-20,WILDFIRES AND MUDSLIDES,2015-08-09,2015-09-10,Major Disaster,WA,Washington                    ,Fire
141,4258,2016-02-17,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-12-06,2015-12-23,Major Disaster,OR,Oregon                        ,Severe Storm(s)
142,4238,2015-08-07,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-15,2015-07-27,Major Disaster,MO,Missouri                      ,Severe Storm(s)
143,3379,2016-10-06,HURRICANE MATTHEW,2016-10-04,2016-10-15,Emergency,GA,Georgia                       ,Hurricane
144,4260,2016-03-04,SNOWSTORM,2016-01-22,2016-01-23,Major Disaster,DC,District of Columbia          ,Snow
145,3372,2015-08-21,WILDFIRES,2015-08-13,2015-09-10,Emergency,WA,Washington                    ,Fire
146,4237,2015-08-07,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-08,2015-05-29,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
147,4217,2015-05-01,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-02,2015-04-17,Major Disaster,KY,Kentucky                      ,Flood
148,4232,2015-07-29,SEVERE STORM AND FLOODING,2015-06-09,2015-06-09,Major Disaster,VT,Vermont                       ,Severe Storm(s)
149,4227,2015-07-07,SEVERE STORMS AND FLOODING,2015-05-24,2015-06-06,Major Disaster,WY,Wyoming                       ,Flood
150,4229,2015-07-16,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-05-04,2015-06-16,Major Disaster,CO,Colorado                      ,Flood
151,4224,2015-06-05,TYPHOON DOLPHIN,2015-05-13,2015-05-16,Major Disaster,GU,Guam                          ,Typhoon
152,4222,2015-05-26,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-05,2015-06-22,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
153,4234,2015-07-31,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-06-20,2015-06-25,Major Disaster,IA,Iowa                          ,Severe Storm(s)
154,4219,2015-05-14,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-03,2015-04-05,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
155,4207,2015-02-03,SEVERE WINTER STORM,2014-12-09,2014-12-12,Major Disaster,VT,Vermont                       ,Severe Storm(s)
156,3371,2014-07-23,WILDFIRES,2014-07-09,2014-08-05,Emergency,WA,Washington                    ,Fire
157,4204,2014-12-22,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2014-11-17,2014-11-26,Major Disaster,NY,New York                      ,Snow
158,4180,2014-07-08,SEVERE STORMS AND FLOODING,2014-05-13,2014-05-22,Major Disaster,NY,New York                      ,Severe Storm(s)
159,4226,2015-06-26,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-07,2015-06-15,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
160,4201,2014-11-03,PU'U O'O VOLCANIC ERUPTION AND LAVA FLOW,2014-09-04,2015-03-25,Major Disaster,HI,Hawaii                        ,Volcano
161,4177,2014-05-06,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-04-28,2014-05-06,Major Disaster,FL,Florida                       ,Severe Storm(s)
162,4220,2015-05-18,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-08,2015-04-11,Major Disaster,WV,West Virginia                 ,Flood
163,4195,2014-09-25,SEVERE STORMS AND FLOODING,2014-08-11,2014-08-13,Major Disaster,MI,Michigan                      ,Flood
164,4171,2014-04-11,SEVERE WINTER STORM,2014-03-02,2014-03-04,Major Disaster,TN,Tennessee                     ,Severe Ice Storm
165,4213,2015-04-08,SEVERE WINTER STORM AND SNOWSTORM,2015-01-26,2015-01-28,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
166,4188,2014-08-11,WILDFIRES,2014-07-09,2014-08-05,Major Disaster,WA,Washington                    ,Fire
167,4202,2014-11-05,SEVERE STORMS AND FLOODING,2014-09-07,2014-09-09,Major Disaster,NV,Nevada                        ,Flood
168,4178,2014-06-11,SEVERE STORMS AND FLOODING,2014-04-15,2014-04-18,Major Disaster,VT,Vermont                       ,Flood
169,4199,2014-10-29,SEVERE STORMS AND FLOODING,2014-09-15,2014-09-26,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
170,4175,2014-04-30,"SEVERE STORMS, TORNADOES, AND FLOODING",2014-04-28,2014-05-03,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
171,4221,2015-05-21,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-13,2015-04-15,Major Disaster,WV,West Virginia                 ,Flood
172,4196,2014-09-30,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2014-08-18,2014-08-23,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
173,4172,2014-04-17,ICE JAMS AND FLOODING,2014-03-01,2014-03-16,Major Disaster,MT,Montana                       ,Flood
174,4215,2015-04-20,SEVERE WINTER STORM ,2015-02-15,2015-02-17,Major Disaster,GA,Georgia                       ,Severe Ice Storm
175,4190,2014-08-19,SEVERE STORMS AND FLOODING,2014-06-25,2014-07-01,Major Disaster,ND,North Dakota                  ,Flood
176,4233,2015-07-30,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-06-17,2015-06-24,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
177,4208,2015-03-12,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2015-01-26,2015-01-28,Major Disaster,ME,Maine                         ,Snow
178,4184,2014-07-24,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-14,2014-06-23,Major Disaster,IA,Iowa                          ,Flood
179,4191,2014-09-10,TROPICAL STORM HALONG,2014-07-28,2014-07-31,Major Disaster,GU,Guam                          ,Severe Storm(s)
180,4214,2015-04-13,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2015-01-26,2015-01-28,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
181,4189,2014-08-13,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-05,2014-06-10,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
182,4236,2015-08-07,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-07-10,2015-07-14,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
183,4211,2015-04-02,SEVERE WINTER STORM AND FLOODING,2015-02-15,2015-02-22,Major Disaster,TN,Tennessee                     ,Severe Ice Storm
184,4186,2014-07-28,"SEVERE STORMS, TORNADOES, AND FLOODING",2014-06-13,2014-06-20,Major Disaster,SD,South Dakota                  ,Flood
185,4230,2015-07-20,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-04,2015-06-21,Major Disaster,KS,Kansas                        ,Severe Storm(s)
